1.606657731353E9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2.3043349,0,0,0,0
1.606659906355E9,1953,1953,0,0,1,5912,1,13,8,13,860,1,2555904,2555904,251658240,2116288,2555904,2555904,251658240,2116288,847,1,1,0,0,0,0,23068672,29360128,610271232,0,5046272,2555904,251658240,4979328,0,0,0,1,5046272,2555904,251658240,4978048,1,106954752,117440512,1655701504,22773048,17891328,2555904,-1,17100592,0,0,8,243253248,1238982656,2274930688,0.0007806495867898084,15609375000,0.33016172639682373,-1,7448702976,12823764992,1,1606657762334,2144192,1671875000,1,468750000,14,1,16,1,1,1,0,1,16,1,1,17,6,40976,40976,0,0,1,0,0.0568878,0,40976,6,40976,1953,1953,0,1,0.013,1,106954752,117440512,1655701504,24219312,5216128,5046272,2555904,251658240,4978048,16,14,0,0,16,17,0,15.609375,1606657762.334,0.0609968,335,335,0,1
1.606663386354E9,1948,1953,5,0,1,6853,2,83,8,70,3600938,2,5308416,2555904,251658240,5219008,5308416,2555904,251658240,5219008,3600868,1,1,0,0,0,0,23068672,29360128,618659840,0,5832704,2555904,251658240,5740352,0,0,0,1,5832704,2555904,251658240,5740352,1,102760448,117440512,1655701504,26190968,18939904,2555904,-1,18049120,0,0,8,236281856,1273114624,2245120000,0.00039072937684086676,29140625000,0.37566146402127054,-1,7448702976,13224796160,1,1606657762334,5624188,4890625000,1,1453125000,14,1,16,1,1,1,0,1,16,1,1,17,6,40976,40976,0,0,1,0,0.0437761,0,40976,6,40976,1948,1953,5,2,0.083,1,102760448,117440512,1655701504,27650888,6059840,5832704,2555904,251658240,5740352,16,14,0,0,16,17,0,29.15625,1606657762.334,0.0490082,335,335,0,1
1.606669656354E9,1948,1953,5,0,1,8385,4,234,8,64,10801107,4,6881280,2555904,251658240,6791232,6881280,2555904,251658240,6791232,10801043,1,1,0,0,0,0,23068672,29360128,619708416,0,7012352,2555904,251658240,6924352,0,0,0,1,7012352,2555904,251658240,6924352,1,102236160,117440512,1655701504,25550304,20381696,2555904,-1,19439448,0,0,8,237547520,1701519360,2378665984,0.0003906545959921924,51484375000,0.10663163938095888,-1,7448702976,13934960640,1,1606657762334,11894190,7968750000,1,2015625000,14,1,16,1,1,1,0,1,16,1,1,17,6,40976,40976,0,0,1,0,0.0506836,0,40976,6,40976,1948,1953,5,4,0.234,1,102236160,117440512,1655701504,26975704,7285632,7012352,2555904,251658240,6924352,16,14,0,0,16,17,0,51.5,1606657762.334,0.0580031,335,335,0,1
