time,java_lang_ClassLoading_LoadedClassCount,java_lang_ClassLoading_TotalLoadedClassCount,java_lang_ClassLoading_UnloadedClassCount,java_lang_ClassLoading_Verbose,java_lang_Compilation_CompilationTimeMonitoringSupported,java_lang_Compilation_TotalCompilationTime,java_lang_GarbageCollector_CollectionCount,java_lang_GarbageCollector_CollectionTime,java_lang_GarbageCollector_LastGcInfo_GcThreadCount,java_lang_GarbageCollector_LastGcInfo_duration,java_lang_GarbageCollector_LastGcInfo_endTime,java_lang_GarbageCollector_LastGcInfo_id,java_lang_GarbageCollector_LastGcInfo_memoryUsageAfterGc_committed,java_lang_GarbageCollector_LastGcInfo_memoryUsageAfterGc_init,java_lang_GarbageCollector_LastGcInfo_memoryUsageAfterGc_max,java_lang_GarbageCollector_LastGcInfo_memoryUsageAfterGc_used,java_lang_GarbageCollector_LastGcInfo_memoryUsageBeforeGc_committed,java_lang_GarbageCollector_LastGcInfo_memoryUsageBeforeGc_init,java_lang_GarbageCollector_LastGcInfo_memoryUsageBeforeGc_max,java_lang_GarbageCollector_LastGcInfo_memoryUsageBeforeGc_used,java_lang_GarbageCollector_LastGcInfo_startTime,java_lang_GarbageCollector_Valid,java_lang_MemoryManager_Valid,java_lang_MemoryPool_CollectionUsageThreshold,java_lang_MemoryPool_CollectionUsageThresholdCount,java_lang_MemoryPool_CollectionUsageThresholdExceeded,java_lang_MemoryPool_CollectionUsageThresholdSupported,java_lang_MemoryPool_CollectionUsage_committed,java_lang_MemoryPool_CollectionUsage_init,java_lang_MemoryPool_CollectionUsage_max,java_lang_MemoryPool_CollectionUsage_used,java_lang_MemoryPool_PeakUsage_committed,java_lang_MemoryPool_PeakUsage_init,java_lang_MemoryPool_PeakUsage_max,java_lang_MemoryPool_PeakUsage_used,java_lang_MemoryPool_UsageThreshold,java_lang_MemoryPool_UsageThresholdCount,java_lang_MemoryPool_UsageThresholdExceeded,java_lang_MemoryPool_UsageThresholdSupported,java_lang_MemoryPool_Usage_committed,java_lang_MemoryPool_Usage_init,java_lang_MemoryPool_Usage_max,java_lang_MemoryPool_Usage_used,java_lang_MemoryPool_Valid,java_lang_Memory_HeapMemoryUsage_committed,java_lang_Memory_HeapMemoryUsage_init,java_lang_Memory_HeapMemoryUsage_max,java_lang_Memory_HeapMemoryUsage_used,java_lang_Memory_NonHeapMemoryUsage_committed,java_lang_Memory_NonHeapMemoryUsage_init,java_lang_Memory_NonHeapMemoryUsage_max,java_lang_Memory_NonHeapMemoryUsage_used,java_lang_Memory_ObjectPendingFinalizationCount,java_lang_Memory_Verbose,java_lang_OperatingSystem_AvailableProcessors,java_lang_OperatingSystem_CommittedVirtualMemorySize,java_lang_OperatingSystem_FreePhysicalMemorySize,java_lang_OperatingSystem_FreeSwapSpaceSize,java_lang_OperatingSystem_ProcessCpuLoad,java_lang_OperatingSystem_ProcessCpuTime,java_lang_OperatingSystem_SystemCpuLoad,java_lang_OperatingSystem_SystemLoadAverage,java_lang_OperatingSystem_TotalPhysicalMemorySize,java_lang_OperatingSystem_TotalSwapSpaceSize,java_lang_Runtime_BootClassPathSupported,java_lang_Runtime_StartTime,java_lang_Runtime_Uptime,java_lang_Threading_CurrentThreadCpuTime,java_lang_Threading_CurrentThreadCpuTimeSupported,java_lang_Threading_CurrentThreadUserTime,java_lang_Threading_DaemonThreadCount,java_lang_Threading_ObjectMonitorUsageSupported,java_lang_Threading_PeakThreadCount,java_lang_Threading_SynchronizerUsageSupported,java_lang_Threading_ThreadAllocatedMemoryEnabled,java_lang_Threading_ThreadAllocatedMemorySupported,java_lang_Threading_ThreadContentionMonitoringEnabled,java_lang_Threading_ThreadContentionMonitoringSupported,java_lang_Threading_ThreadCount,java_lang_Threading_ThreadCpuTimeEnabled,java_lang_Threading_ThreadCpuTimeSupported,java_lang_Threading_TotalStartedThreadCount,java_nio_BufferPool_Count,java_nio_BufferPool_MemoryUsed,java_nio_BufferPool_TotalCapacity,jmx_config_reload_failure_total,jmx_config_reload_success_total,jmx_exporter_build_info,jmx_scrape_cached_beans,jmx_scrape_duration_seconds,jmx_scrape_error,jvm_buffer_pool_capacity_bytes,jvm_buffer_pool_used_buffers,jvm_buffer_pool_used_bytes,jvm_classes_loaded,jvm_classes_loaded_total,jvm_classes_unloaded_total,jvm_gc_collection_seconds_count,jvm_gc_collection_seconds_sum,jvm_info,jvm_memory_bytes_committed,jvm_memory_bytes_init,jvm_memory_bytes_max,jvm_memory_bytes_used,jvm_memory_pool_allocated_bytes_total,jvm_memory_pool_bytes_committed,jvm_memory_pool_bytes_init,jvm_memory_pool_bytes_max,jvm_memory_pool_bytes_used,jvm_threads_current,jvm_threads_daemon,jvm_threads_deadlocked,jvm_threads_deadlocked_monitor,jvm_threads_peak,jvm_threads_started_total,jvm_threads_state,process_cpu_seconds_total,process_start_time_seconds,scrape_duration_seconds,scrape_samples_post_metric_relabeling,scrape_samples_scraped,scrape_series_added,up
1.607718696355E9,1953,1953,0,0,1,4611,1,10,8,10,999,1,2555904,2555904,251658240,1795072,2555904,2555904,251658240,1795072,989,1,1,0,0,0,0,25690112,29360128,613416960,0,4587520,2555904,251658240,4493888,0,0,0,1,4587520,2555904,251658240,4463808,1,104857600,117440512,1655701504,19237768,17432576,2555904,-1,16512248,0,0,8,247627776,1223991296,2102304768,0.00039085609236175526,10515625000,0.26014029872379874,-1,7448702976,12012105728,1,1607717635092,1061401,1640625000,1,515625000,14,1,16,1,1,1,0,1,16,1,1,17,6,40976,40976,0,0,1,0,0.0439741,0,40976,6,40976,1953,1953,0,1,0.01,1,104857600,117440512,1655701504,20660216,4690304,4587520,2555904,251658240,4463808,16,14,0,0,16,17,0,10.546875,1607717635.092,0.0499999,335,335,0,1
1.607718726356E9,1953,1953,0,0,1,4644,1,10,8,10,999,1,2555904,2555904,251658240,1795072,2555904,2555904,251658240,1795072,989,1,1,0,0,0,0,25690112,29360128,613416960,0,4587520,2555904,251658240,4493888,0,0,0,1,4587520,2555904,251658240,4482752,1,104857600,117440512,1655701504,26719536,17432576,2555904,-1,16532016,0,0,8,248246272,1579556864,2431078400,0.0006503504481963058,10671875000,0.2874872228656292,-1,7448702976,12012105728,1,1607717635092,1091405,921875000,1,234375000,14,1,16,1,1,1,0,1,16,1,1,17,6,40976,40976,0,0,1,0,0.0738102,0,40976,6,40976,1953,1953,0,1,0.01,1,104857600,117440512,1655701504,28238168,4690304,4587520,2555904,251658240,4482752,16,14,0,0,16,17,0,10.703125,1607717635.092,0.1156554,335,335,0,1
1.607720196356E9,1953,1953,0,0,1,5759,1,10,8,10,999,1,2555904,2555904,251658240,1795072,2555904,2555904,251658240,1795072,989,1,1,0,0,0,0,23068672,29360128,616562688,0,5177344,2555904,251658240,5076096,0,0,0,1,5177344,2555904,251658240,5049344,1,102236160,117440512,1655701504,16637984,18022400,2555904,-1,17238264,0,0,8,240427008,1894461440,2376269824,0.0003904253677009872,16687500000,0.5240748080919663,-1,7448702976,13018771456,1,1607717635092,2561413,2671875000,1,765625000,14,1,16,1,1,1,0,1,16,1,1,17,6,40976,40976,0,0,1,0,0.0543739,0,40976,6,40976,1953,1953,0,1,0.01,1,102236160,117440512,1655701504,18117576,5307072,5177344,2555904,251658240,5049344,16,14,0,0,16,17,0,16.6875,1607717635.092,0.0710391,335,335,0,1
1.607720436355E9,2211,2211,0,0,1,6277,1,10,8,10,999,1,2555904,2555904,251658240,1795072,2555904,2555904,251658240,1795072,989,1,1,0,0,0,0,23068672,29360128,614989824,0,5767168,2555904,251658240,5730688,0,0,0,1,5767168,2555904,251658240,5730688,1,104333312,117440512,1655701504,16384344,20709376,2555904,-1,19602472,0,0,8,250335232,929894400,2040143872,0.004563950439932191,18546875000,0.5809270973787167,-1,7448702976,14109773824,1,1607717635092,2801399,2000000000,1,437500000,20,1,22,1,1,1,0,1,22,1,1,23,6,40976,40976,0,0,1,0,0.0395247,0,40976,6,40976,2211,2211,0,1,0.01,1,104333312,117440512,1655701504,17811912,5824576,5767168,2555904,251658240,5730688,22,20,0,0,22,23,0,18.546875,1607717635.092,0.0439988,335,335,0,1
